review,recommended,helpful_or_not,playtime_at_review
"I'm so happy to be playing Overwatch again. Finding matches is quick, and they end fairly quickly depending on what game mode you play. I appreciate the nostalgia I felt when I redownloaded the game, and I'm excited to see so many new heros and maps! Stoked to pick this up again!",True,0,2276
Play this game if you want to be happy and want to ♥♥♥ irl,True,0,2172
♥♥♥♥♥♥♥♥ ass game,False,0,9639
At the end of the day the work is done I am Inevitable.,True,0,1615
I liked Monkey but they didn't like Monkey. I enjoyed this game both on my console and pc for a while but then a problem happened. The tank I enjoyed the most just was absolutely garbage compared to other tanks. I mean even as a diamond player it still just doesn't feel the same. By far Winston is the worst tank in the game and is probably never going to get anything done towards him. Winston also like never gets anything no skins or anything they just keep giving skins to the same characters all the time. Especially healers that just have like 20 collabs and 8 mythic skins. If they did something to Winston the game would be more enjoyable for me. But as of now Winston is probably a dead tank I never see anyone playing him unless they have a insane amount of hours on the character like top 500 basically.  Even as of now when people took Winston into a tournament they lost fast and swapped off. Hes just not like the Monkey he used to be like a actual strong tank.,False,0,3799
buns,False,0,2660
"Don't even try to play this game, The queue time for games take 10-30 mins to find a game. Most of my play time has been waiting to find a damn game!",False,0,1197
PLAY FIGHT AI OR REAL PEOPLE,True,0,352
Don't do it it's Hell.,True,3,422
♥♥♥♥ this game,False,1,35084
this game is fun.,True,0,23160
"Awful, you play 60 hours then get put into the sweatiest lobbies ever. Lost 18 games in a row. Uninstalling",False,1,5900
"Awful, you play 60 hours then get put into the sweatiest lobbies ever. Lost 18 games in a row. Uninstalling",False,0,15
"This game is a genuine game and has had me hooked for sooooooo long, I definitly recomend to anyone who wants to have a good and fun time in a first person shooter game.",True,0,670
"THIS GAME IS SO ASS, THEY ADD A BROKEN CHARACTERS JUST TO PATCH THE DUDE THE NEXT WEEK. WHAT A WASTE OF TIME. THE WORST COMPAGNY EVER.",False,0,5627
I hate ELO,False,1,62293
"maybe i don't like hero shooters but this one is bad having to sit through unbearable matches because certain characters have move sets that are just plain unfun to play against to then have them move sets buffed and underwhelming characters get nerfed to the ground 
the community is almost as bad as the game annoying people with 0 actual braincells then they blame anyone but themselves 
god i wish my friend group wanted to play better games 

skins are lazy and way too exspensive  and alot of the bundle items are just copy and paste for 20 pounds per skin i think its just plain robbery (not as bad as valorant t tho) i could rant about all the things wrong with this game but i wont all i can say is avoid this if you value sanity",False,1,7249
"It's so much fun I love playing as Sierra, Juno, and Junkrat so much!!",True,0,664
Game will consume you. but its stimulating all the same.,True,0,2644
Perdi minha alma jogando isso. Adorei,True,0,17617
TF2 But better,True,0,480
They're removing my Roadhog's pull combo.,False,0,7063
meh,True,0,1001
great,True,0,538
♥♥♥♥ no,False,0,29446
"Play this if you're ready to be ragebaited every two seconds, but then when you get off all you can think is about Overwatch. </3",True,0,23104
Idk bruh juno has a nice ass ig. Uhhh doomfist is hot too ig,True,0,2294
"if you ignore the expensive skins, this game is a good shooter
its so much more fun than marvel rivals",True,1,24
"Overwatch died with the last sombra nerf today making her not even bad dps to support, now I'm sure game didnt changed that was mask: rename to overwatch from overwatch 2,words about make game for fun not for money making. Thats it im tired of infinite loop of fomo and degradation.",False,1,20022
hey,False,0,1270
.,False,0,193
"I've never been exposed to Scaphism, but I imagine that playing this game is kinda the same.",False,1,1461
do NOT play this game,False,0,572
gg,True,1,3031
la competencia le cayo bien a OW,True,0,10200
skins are buns but fun for free game,True,1,313
"It's pretty good, but I like hitting myself so take that as you will.",True,0,47570
overwatch,False,1,1979
"I hate this game but you know, it good",True,0,20689
"as much as I could critique a lot about overwatch, specifically on the side of competitive, I am writing this from the perspective of someone who only plays arcade/quickplay, and I've found a lot of enjoyment from playing specifically those 2.

competitive is frustrating from the very little I've played. it's severely unbalanced (roll or get rolled) and overall just not worth my time.

quickplay or arcade is more relaxed, the people aren't too serious and it feels like I am actually playing a game.

if you stick to quickplay you'll probably find more enjoyment there, but that's just my personal experience. it's the same for me on other games like counter strike 2 or valorant where I don't see myself playing the competitive modes and instead find myself in casual/swift play.

this review is set as positive because I only play quickplay and arcade, but if I played competitive as well I'd probably lean into not recommend.",True,0,8663
"i love this game, but on the otherhand everytime i log off i have the worst time of my entire life and rethink even opening the game at all. but yet i still open the game",False,0,2680
banned me for letting the other team know how i feel,False,0,6610
"This game can be defined in two words... Kiriko slop.
But hey its all good since they gave us a free mythic after 4 years of paying!

--------------------------------------------------

In all honesty, this game is like a drug... when on it my life is hell, and when I'm away from it I keep crawling back. Not too bad of a comeback Blizzard, well done.",True,1,10890
fugggin sucks,False,0,8333
"♥♥♥♥ game in general, servers so bad they disconnect you then give penalties for ""leaving""",False,2,16861
Good,True,0,8400
"Trust me, don't play this bs game",False,1,632
"It's a good game. I enjoy it sometimes, my only problem with the game is that it's just really fast paced for my liking. I enjoy the gameplay of valorant and fornite for example. I've found no reason to dislike or hate the game.",True,0,2445
"If your friend recommend this game to you, slime them immediately",False,2,20370
"if you want to know what hating yourself feels like, play this",True,0,2761
200-300 ping. bad servers,False,0,3155
OK SO I DID A 3K WITH GENJI 3 KILLS IN A ♥♥♥♥♥♥♥ ROW BTW!!!!! ULT OFC CUS YK WHY NOT AND A ♥♥♥♥♥♥♥ DMON NEW HERO FOR THE NEW PLAYERS!! DID 3 KILLS AFTER 7 MILENIA AND SHE GOT POG WHICH I THINK ITS NOT FAIR AS A PERHABADABLEGOOGLEBOOGLECHANCE FAIR FOR ME BC I WORKED HARD WHILE ALL SHE DID IS SWIN HER SWORD AIMLESSLY WHICH SEEMS REALLY ♥♥♥♥♥♥♥ STUPID 0/10 EXPERIENCE DO NOT INSTALL THIS GAME OR YOU WILL LOSE YOUR MIND TY AND I LOVE YOU AND FOR THE 2ND TIME AGAIN DO NOT INSTALL THIS GAME OR DO ITS UP TO YOU BUT IF YOU DO YOU'D END UP LIKE ME AND SIGMA,False,0,2361
"Guessing everyone logged in for the Mythic skin. Gave it a try since I haven't played in years since they decided to lie about dropping story content and I dropped it. 

First match the connection was so bad that characters both enemy and teammates, were sliding and disappearing off of the map. After the match I take a look at the tabs to see a story tab. Click on it and instead of finding gameplay I find... motion comics and low resolution mp4s. Thanks Blizzard I'm sure this took a ton of effort! Click on the event tab to see if there's any cool time square or beach lobbies like Marvel Rivals and instead I'm greeted with more shops where I can purchase fully upgraded mythic skins for $75... I redeem my free mythic from the old battle pass skins instead of one from my favorite character that they don't allow me to redeem and move on.

Second match it takes 10 minutes to load into the game. Where I notice my screen is a bit dim and I check back the HDR settings I had changed before I relaunched the game, only to see that it had disabled pretty much all of my changes. It was running at a stable 240fps but what does it matter when everything just feels the same that it did so many years ago. All of this desperation for money but no personality or growth in the actual gameplay system and I can't find an ounce of a ♥♥♥♥ to give about you anymore. 

Game of the Year over Uncharted 4 btw

4/10 at its current state.",False,1,2380
